Year,Country,Topic,Authors,No_Authors,Title,Papers_Published,Institution,Journal,African_Journal,Impact,Means_Citations,Model,Genetic,Research_Types,Adv_Methods,Medicinal_Plants_Usage,P_Name,P_Use,P_Success,N_affiliations,InternationalCollab,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,CC31,CC32
2017,44,6,"G. Spies, C. Fennema-Notestine, M. Cherner and S. Seedat",2,Changes in cognitive function in women with HIV infection and early life stress,1,Stellenbosch University,AIDS Care,African Journals,2.095,15,Mice,1,Basic,Advanced,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,44,9,"N. Whitehead, J. Potterton and A. Coovadia",3,The neurodevelopment of HIV-infected infants on HAART compared to HIV-exposed but uninfected infants,1,,Soc Neurosci,African Journals,2.095,10,Mice,0,Basic,Advanced,No,,,,2,106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,9,"Ngwuluka, N. C., Choonara, Y. E., Modi, G., du Toit, L. C., Kumar, P., Meyer, L., Snyman, T. and Pillay, V.",8,Ex Vivo and In Vivo Characterization of Interpolymeric Blend/Nanoenabled Gastroretentive Levodopa Delivery Systems,1,University of the Witwatersrand and University of Pretoria,Parkinsons Dis,African Journals,2.117,142,Mice,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,3,"L. T. Tran, A. Roos, J. P. Fouche, N. Koen, R. P. Woods, H. J. Zar, K. L. Narr, D. J. Stein and K. A. Donald",9,White Matter Microstructural Integrity and Neurobehavioral Outcome of HIV-Exposed Uninfected Neonates,1,,Medicine (Baltimore),African Journals,2.133,14,Mice,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,6,"Dafkin, C., Green, A., Olivier, B., McKinon, W. and Kerr, S.",5,Plantar reflex excitability is increased in the evening in restless legs syndrome patients,1,University of the Witwatersrand,J Neurosurg,African Journals,2.159,28,Mice,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,1,"S. L. Rodrigues, B. C. Maseko, A. O. Ihunwo, K. Fuxe and P. R. Manger",5,"Nuclear organization and morphology of serotonergic neurons in the brain of the Nile crocodile, Crocodylus niloticus",1,"University of the Witwatersrand, South Africa.",J Chem Neuroanat,African Journals,2.162,43,Mice,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,6,"D. S. Maharaj, R. B. Walker, B. D. Glass and S. Daya",4,6-Hydroxymelatonin protects against cyanide induced oxidative stress in rat brain homogenates,1,"Rhodes University, James Cook University",J Chem Neuroanat,African Journals,2.162,25,Mice,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,3,"E. Dvir, S. Perl, E. Loeb, S. Shklar-Hirsch, O. Chai, M. Mazaki-Tovi, I. Aroch and M. H. Shamir",8,Spinal intramedullary aberrant Spirocerca lupi migration in 3 dogs,1,"University of Pretoria, South Africa.",Emerg Med J,African Journals,2.185,19,Mice,0,Basic,Advanced,No,,,,3,44,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,4,"L. G. Fick, A. Fuller and D. Mitchell",3,"Thermoregulatory, motor, behavioural, and nociceptive responses of rats to 3 long-acting neuroleptics",1,University of Witwatersrand Medical School,J S Afr Vet Assoc,African Journals,2.21,31,Mice,1,Basic,Advanced,No,,,,3,102,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,"J. Hoare, J. P. Fouche, B. Spottiswoode, K. Sorsdahl, M. Combrinck, D. J. Stein, R. H. Paul and J. A. Joska",8,White-Matter damage in Clade C HIV-positive subjects: a diffusion tensor imaging study,1," University of Cape Town, South Africa.",J Neuropsychiatry Clin Neurosci,African Journals,2.217,6,Mice,1,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,7,"S. Seedat, J. S. Videen, C. M. Kennedy and M. B. Stein",4,Single voxel proton magnetic resonance spectroscopy in women with and without intimate partner violence-related posttraumatic stress disorder,1,"University of Stellenbosch, South Africa",Prog Neuropsychopharmacol Biol Psychiatry,African Journals,2.223,16,Mice,1,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,44,1,O. O. Olaleye and A. O. Ihunwo,2,Adult neurogenesis in the four-striped mice (Rhabdomys pumilio),1,,Neural Regen Res,African Journals,2.23,2,Mice,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,3,"U. K. Rohlwink, T. Kilborn, N. Wieselthaler, E. Banderker, E. Zwane and A. A. Figaji",6,"Imaging Features of the Brain, Cerebral Vessels and Spine in Pediatric Tuberculous Meningitis With Associated Hydrocephalus",1,University of Cape Town,Pediatr Infect Dis J,African Journals,2.305,16,Mice,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,4,"L. Loram, E. Horwitz and A. Bentley",3,Gender and site of injection do not influence intensity of hypertonic saline-induced muscle pain in healthy volunteers,1,"University of the Witwatersrand, South Africa.",Man Ther,African Journals,2.33,1,Mice,0,Basic,Advanced,No,,,,3,44,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,3,"C. Maritz, A. I. Louw, R. Gothe and A. W. Neitz",4,Neuropathogenic properties of Argas (Persicargas) walkerae larval homogenates,1,"University of Pretoria, Ludwig-Maximilians University",Int J Tuberc Lung Dis,African Journals,2.352,26,Mice,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,7,J. K. Adam and W. N. Rmaih,2,A double-blind placebo-controlled investigation of the psychomotor profile of clopidogrel in healthy volunteers,1,"Durban University of Technology, Durban, South Africa.",J Cardiovasc Pharmacol,African Journals,2.367,115,Mice,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,8,"Makhathini, K. B., Abboussi, O., Stein, D. J., Mabandla, M. V. and Daniels, W. M. U.",5,"Repetitive stress leads to impaired cognitive function that is associated with DNA hypomethylation, reduced BDNF and a dysregulated HPA axis",1,"University of KwaZulu-Natal, University of the Witwatersrand, University of Cape Town",J S Afr Vet Assoc,African Journals,2.429,58,Mice,0,Basic,Standard,Yes,Harpagophytum procumbens DC,Anticonvulsant,Effective,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,2,G. Johnson and S. W. Moore,2,Cholinesterases modulate cell adhesion in human neuroblastoma cells in vitro,1,University of Stellenbosch,Int J Dev Neurosci,African Journals,2.429,77,Mice,0,Basic,Standard,Yes,Persea america Mill (Lauraceae),Anticonvulsant,Effective,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,7,G. Johnson and S. W. Moore,2,Association of the HNK-1 epitope with the detergent-soluble G4 isoform of acetylcholinesterase from human neuroblastoma cells,1, University of Stellenbosch,Int J Dev Neurosci,African Journals,2.429,28,Mice,0,Basic,Standard,Yes,Hypoxis hemerocallidea,Anticonvulsant,Effective,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,6,"M. Hamer, L. Malan, A. E. Schutte, H. W. Huisman, J. M. van Rooyen, R. Schutte, C. M. Fourie, N. T. Malan and Y. K. Seedat",9,Plasma renin responses to mental stress and carotid intima-media thickness in black Africans: the SABPA study,1,"North-West University, South Africa.",Neurosci Lett,African Journals,2.433,40,Mice,0,Basic,Standard,Yes,Rhus chirindensis stem-bark,Anticonvulsant,Effective,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,44,7,C. Smith and M. J. van Vuuren,2,Central and peripheral effects of Sutherlandia frutescens on the response to acute psychological stress,1,,Exp Biol Med (Maywood),African Journals,2.438,64,Mice,0,Basic,Standard,Yes,Sutherlandia frutescens R. BR.,Anticonvulsant,Effective,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,3,P. Heron and S. Daya,2,17Beta-estradiol attenuates quinolinic acid insult in the rat hippocampus,1,Rhodes University,Metab Brain Dis,African Journals,2.441,4,Mice,0,Basic,Advanced,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,3,"G. Modi, M. Modi, I. Martinus and M. Vangu",4,"New onset seizures in HIV-infected patients without intracranial mass lesions or meningitis--a clinical, radiological and SPECT scan study",1,University of the Witwatersrand,Clin Infect Dis,African Journals,2.44,15,Mice,0,Basic,Standard,Yes,"Tsrcnonentnus cemonoretus, Eriocephalu5 etrtcenus","nociception, pyrexia",Effective,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,2,"Mazengenya, P., Bhagwandin, A., Nkomozepi, P., Manger, P. R. and Ihunwo, A. O.",5,Putative adult neurogenesis in two domestic pigeon breeds (Columba livia domestica): racing homer versus utility carneau pigeons,1,University of the Witwatersrand,J Zoo Wildl Med,African Journals,2.23,7,Mice ,0,Basic,Advanced,Yes,Rooibos tea,Toxicity,Effective,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,3,"S. J. van Rensburg, J. van Zyl, D. Hon, W. Daniels, J. Hendricks, F. Potocnik and R. Erasmus",7,Biochemical model for inflammation of the brain: the effect of iron and transferrin on monocytes and lipid peroxidation,1,"Tygerberg Hospital and Stellenbosch University, ",Metab Brain Dis,African Journals,2.441,11,Mice ,1,Basic,Advanced,NA,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,3,"R. P. Clauss, I. C. Dormehl, E. Kilian, W. K. Louw, W. H. Nel and D. W. Oliver",6,Cerebral blood perfusion after treatment with zolpidem and flumazenil in the baboon,1,Medical University of Southern Africa,Arzneimittelforschung,African Journals,0.701,8,Mole rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,3,"C. E. Schutte, L. Malan, J. D. Scheepers, W. Oosthuizen, M. Cockeran and N. T. Malan",6,Cortisol:brain-derived neurotrophic factor ratio associated with silent ischaemia in a black male cohort: the SA BPA study,1,,Cardiovasc J Afr,Non-African Journals,1.179,7,Mole rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,1,M. C. Madekurozwa,1,An immunohistochemical study of ovarian innervation in the emu (Dromaius novaehollandiae),1,"University of Pretoria, South Africa",Onderstepoort J Vet Res,African Journals,1.206,20,Mole rat,0,Basic,Standard,No,,,,3,44,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,44,3,"C. J. Botha, J. J. van der Lugt, G. L. Erasmus, T. S. Kellerman, R. A. Schultz and R. Vleggaar",6,"Krimpsiekte, associated with thalamic lesions, induced by the neurotoxic cardiac glycoside, cotyledoside, isolated from Tylecodon wallichii (Harv.) Toelken subsp. wallichii",1,University of Pretoria,Onderstepoort J Vet Res,African Journals,1.206,5,Mole rat,0,Basic,Standard,No,,,,3,44,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,7,"J. C. Ipser, L. Singh and D. J. Stein",3,Meta-analysis of functional brain imaging in specific phobia,1,"University of Cape Town, Military Hospital ",Psychiatry Clin Neurosci,African Journals,2.063,6,Mole rat,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,3,"S. A. Khan, A. Gretchel, H. Govender and B. Hartzenberg",4,Brain abscess and granuloma formation as late complications of retained ventricular catheter,1, University of StellenboschTygerbergSouth Africa,Neurol India,African Journals,2.166,7,Mole rat,0,Basic,Advanced,No,,,,3,44,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,6,"R. S. Hetem, B. A. de Witt, L. G. Fick, A. Fuller, G. I. Kerley, L. C. Meyer, D. Mitchell and S. K. Maloney",8,"Body temperature, thermoregulatory behaviour and pelt characteristics of three colour morphs of springbok (Antidorcas marsupialis)",1,"Nelson Mandela Metropolitan University, Port Elizabeth, South Africa, University of the Witwatersrand, South Africa.",Comp Biochem Physiol A Mol Integr Physiol,African Journals,2.352,16,Mole rat,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,6,"L. G. Fick, T. A. Kucio, A. Fuller, A. Matthee and D. Mitchell",5,"The relative roles of the parasol-like tail and burrow shuttling in thermoregulation of free-ranging Cape ground squirrels, Xerus inauris",1,"National Zoological Gardens Game Breeding Centre, University of the Witwatersrand, South Africa.",Neurosurgery,African Journals,2.352,25,Mole rat,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,9,"D. W. Oliver, I. C. Dormehl, W. Louw, E. Kilian, V. de Beco and J. L. Morretti",6,Effect of cyclodextrin complexation on the in vivo disposition of the brain imaging radiopharmaceutical 99mTechnetium ethyl cysteinate dimer (99mTc-ECD),1,Potchefstroom University for Christian Higher Education,Arzneimittelforschung,African Journals,0.701,10,Other,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,3,"E. V. Schwan, M. P. de Scally, C. L. van Rensburg and D. T. Durand",4,Cerebral cysticercosis in a cat,1,University of Pretoria,J S Afr Vet Assoc,Non-African Journals,0.93,15,Other,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,3,"D. C. Stefan, R. Van Toorn and S. Andronikou",3,Spinal compression due to Burkitt lymphoma in a newly diagnosed HIV-infected child,1,University of StellenboschTygerbergSouth Africa,Neurology,African Journals,1.113,51,Other,0,Basic,Standard,No,,,,3,44,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,9,M. R. Crole and J. T. Soley,2,Morphology of the tongue of the emu (Dromaius novaehollandiae). II. Histological features,1,"University of Pretoria, South Africa",Onderstepoort J Vet Res,African Journals,1.206,48,Ostrich,0,Basic,Standard,No,,,,5,0,102,102,102,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,44,3,"L. Celgow, R. J. Cohn and A. J. Sacks",3,"Disseminated mucormycosis: report of a successfully treated immunosuppressed child with clinical, radiographic and pathological findings",1,"Johannesburg Hospital, Johannesburg, ",Pediatr Radiol,African Journals,1.826,8,Ostrich,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,9,"S. F. Andrew, S. Rothemeyer and R. Balchin",1,Improving Traumatic Brain Injury Outcomes: The Development of an Evaluation and Referral Tool at Groote Schuur Hospital,1,University of Cape Town,World Neurosurg,African Journals,1.924,3,Ostrich,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,S. K. Ahmed and P. L. Semple,2,Cerebral ischaemia in pituitary apoplexy,1,"University of Cape Town, South Africa.",Acta Neurochir (Wien),African Journals,1.929,13,Ostrich,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,P. Heron and S. Daya,2,17Beta-estradiol protects against quinolinic acid-induced lipid peroxidation in the rat brain,1,Rhodes University,Metab Brain Dis,African Journals,2.441,0,Ostrich,0,Basic,Advanced,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,6,"A. Bhagwandin, N. Gravett, O. I. Lyamin, M. K. Oosthuizen, N. C. Bennett, J. M. Siegel and P. R. Manger",7,Sleep and wake in rhythmic versus arrhythmic chronotypes of a microphthalmic species of African mole rat (Fukomys mechowii),1,"University of the Witwatersrand, South Africa, University of Pretoria, South Africa",Afr J Psychiatry (Johannesbg),African Journals,1.632,13,Other,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,6,"D. C. Janse van Rensburg, J. A. Ker, C. C. Grant and L. Fletcher",4,Autonomic impairment in rheumatoid arthritis,1,,Int J Rheum Dis,African Journals,2.423,2,Other,0,Basic,Advanced,No,,,,5,0,13,102,53,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,9,"P. R. Manger, K. Fuxe, S. H. Ridgway and J. M. Siegel",4,The distribution and morphological characteristics of catecholaminergic cells in the diencephalon and midbrain of the bottlenose dolphin (Tursiops truncatus),1,"University of the Witwatersrand, University of California",J Exp Biol,African Journals,1.632,35,Other,0,Basic,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,7,"C. O. Subiah, M. V. Mabandla, A. Phulukdaree, A. A. Chuturgoon and W. M. Daniels",5,The effects of vasopressin and oxytocin on methamphetamine-induced place preference behaviour in rats,1,University of KwaZulu-Natal,Neuroscience,African Journals,2.441,13,Other,0,Basic,Standard,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,3,"R. Pillay, D. S. Maharaj, S. Daniel and S. Daya",4,Acetylcholine reduces cyanide-induced superoxide anion generation and lipid peroxidation in rat brain homogenates,1, Rhodes University,Prog Neuropsychopharmacol Biol Psychiatry,African Journals,4.185,4,Other,0,Clinical,Standard,No,,,,2,52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,1,"N. E. Jonas, M. Thandar, R. Pitcher and J. J. Fagan",4,Primary neuroblastoma: a rare cause of a retropharyngeal mass in a neonate,1,University of StellenboschTygerbergSouth Africa,J Hand Surg Am,African Journals,0.994,12,Other,0,Basic,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,44,9,"K. Peltzer, V. I. Cherian and L. Cherian",3,Brain fag symptoms in rural South African secondary school pupils,1,University of the North,Psychol Rep,African Journals,0.669,42,Other,0,Basic,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,6,"Coetsee, C. and Terblanche, E.",2,Cerebral oxygenation during cortical activation: the differential influence of three exercise training modalities. A randomized controlled trial,1,Stellenbosch University,Eur J Appl Physiol,African Journals,2.423,2,Other,0,Basic,Advanced,No,,,,5,44,102,101,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,4,"J. E. Smit, T. Hanekom and J. J. Hanekom",3,Modelled temperature-dependent excitability behaviour of a generalised human peripheral sensory nerve fibre,1,"Biophotonics GroupCSIR National Laser Centre (NLC)PretoriaSouth Africa, University of Pretoria, South Africa.",Biol Cybern,African Journals,1.44,5,Other,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,3,"S. Chaya, Z. Dangor, F. Solomon, S. A. Nzenze, A. Izu and S. A. Madhi",6,Incidence of tuberculosis meningitis in a high HIV prevalence setting: time-series analysis from 2006 to 2011,1,"University of the Witwatersrand,  Centre for Vaccines and Immunology, Sandringham",Int J Tuberc Lung Dis,African Journals,2.306,9,Other,0,Basic,Advanced,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,1,S. W. Moore and N. Tshifularo,2,Hirschsprung's disease in the neurologically challenged child,1,  University of StellenboschTygerbergSouth Africa.,Int J Adolesc Med Health,African Journals,0.807,10,Other,0,Basic,Standard,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,9,"S. Baijnath, A. Shobo, L. A. Bester, S. D. Singh, G. Kruger, P. I. Arvidsson, T. Naicker and T. Govender",8,Neuroprotective potential of Linezolid: a quantitative and distribution study via mass spectrometry,1,University of KwaZulu-Natal ,Ann N Y Acad Sci,African Journals,2.412,82,Other,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,9,"E. C. Du Plessis, L. Prozesky and C. J. Botha",3,The pathology of acute Nolletia gariepina poisoning of cattle,1,"University of Pretoria, South Africa",Neurosci Biobehav Rev,Non-African Journals,0.955,10,Other,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,3,"H. Gouse, K. G. Thomas and M. Solms",3,"Neuropsychological, functional, and behavioral outcome in 44n traumatic brain injury litigants",1,,J Clin Exp Neuropsychol,African Journals,2.37,204,Other,0,Basic,Advanced,No,,,,2,103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,2,S. Naidoo and D. M. Raidoo,2,Tissue kallikrein and kinin receptor expression in an angiogenic co-culture neuroblastoma model,1,"University of KwaZulu-Natal, South Africa.",Front Mol Neurosci,African Journals,2.441,16,Other,0,Basic,Advanced,NA,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,"B. Da Costa Dias, K. Jovanovic and S. F. Weiss",3,Alimentary prion infections: Touchdown in the intestine,1,"University of the Witwatersrand, South Africa",Prion,African Journals,2.011,32,Other,0,Basic,Advanced,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,3,"R. van Toorn, P. Springer, J. A. Laubscher and J. F. Schoeman",4,Value of different staging systems for predicting neurological outcome in childhood tuberculous meningitis,1,"Stellenbosch University, Medical Research Council of South Africa",Int J Tuberc Lung Dis,African Journals,2.306,2,Other,0,Basic,Advanced,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,6,"M. V. Mabandla, B. Dobson, S. Johnson, L. A. Kellaway, W. M. Daniels and V. A. Russell",6,Development of a mild prenatal stress rat model to study long term effects on neural function and survival,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",Metab Brain Dis,African Journals,2.441,11,Other,0,Basic,Advanced,NA,,,,3,102,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,7,A. B. Shuttleworth-Edwards,1,Central or peripheral? A positional stance in reaction to the Prague statement on the role of neuropsychological assessment in sports concussion management,1,"Rhodes University, South Africa.",Arch Clin Neuropsychol,African Journals,2.37,0,Other,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,9,"R. George, S. Andronikou, J. du Plessis, A. M. du Plessis, R. Van Toorn and A. Maydell",6,Central nervous system manifestations of HIV infection in children,1,University of StellenboschTygerbergSouth Africa.,Pediatr Radiol,African Journals,1.826,30,Other,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,4,"L. C. Loram, A. C. Themistocleous, L. G. Fick and P. R. Kamerman",4,The time course of inflammatory cytokine secretion in a rat model of postoperative pain does not coincide with the onset of mechanical hyperalgesia,1,"University of the Witwatersrand, South Africa.",Surg Radiol Anat,African Journals,2.21,6,Other,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,2,"A. K. Mohamed, T. Marwala and L. R. John",3,Single-trial EEG discrimination between wrist and finger movement imagery and execution in a sensorimotor BCI,1,"University of Johannesburg, South Africa, University of the Witwatersrand, South Africa,  University of Cape Town, South Africa.",Psychiatry Res,African Journals,0,19,Other,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,2,"A. N. van Schoor, M. C. Bosman and A. T. Bosenberg",3,Revisiting the anatomy of the ilio-inguinal/iliohypogastric nerve block,1,University Pretoria ,J Comp Neurol,African Journals,1.85,50,Other,0,Basic,Advanced,No,,,,3,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,2,"J. N. de Villiers, F. K. Treurnicht, L. Warnich, J. Carr, S. J. van Rensburg and M. J. Kotze",6,Analysis of viral and genetic factors in South African patients with multiple sclerosis,1,"Christiaan Barnard Memorial Hospital Cape Town, South Africa, University of StellenboschTygerbergSouth Africa.",Metab Brain Dis,African Journals,2.441,8,Other,0,Basic,Advanced,NA,,,,4,106,102,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,2,A. M. Bester and B. H. Harvey,2,Early suppression of striatal cyclic GMP may predetermine the induction and severity of chronic haloperidol-induced vacous chewing movements,1,"University of Potchefstroom, North-West Province, South Africa.",Metab Brain Dis,African Journals,2.441,17,Other,0,Basic,Advanced,NA,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,2,V. A. Russell and T. M. Wiggins,2,Increased glutamate-stimulated norepinephrine release from prefrontal cortex slices of spontaneously hypertensive rats,1,University of Cape Town,Metab Brain Dis,African Journals,2.441,23,Other,0,Basic,Advanced,NA,,,,4,13,102,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,2,A. C. Muller and S. Daya,2,"Acyclovir inhibits rat liver tryptophan-2,3-dioxygenase and induces a concomitant rise in brain serotonin and 5-hydroxyindole acetic acid levels",1,"Rhodes University, South Africa.",Metab Brain Dis,African Journals,2.441,14,Other,0,Basic,Advanced,NA,,,,3,56,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,9,"S. E. Williams, B. T. Whigham, Y. Liu, T. R. Carmichael, X. Qin, S. Schmidt, M. Ramsay, M. A. Hauser and R. R. Allingham",9,Major LOXL1 risk allele is reversed in exfoliation glaucoma in a black South African population,1,"University of the Witwatersrand, South Africa.",Mol Vis,African Journals,2.335,2,Other,0,Basic,Advanced,No,,,,3,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,44,4,I. Truter,1,"An investigation into compound analgesic prescribing in South Africa, with special emphasis on meprobamate-containing analgesics",1,University of Port Elizabe,Pharmacoepidemiol Drug Saf,African Journals,2.314,3,Other,0,Basic,Advanced,No,,,,3,44,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,2,"A. Roos, J. P. Fouche, D. J. Stein and C. Lochner",4,White matter integrity in hair-pulling disorder (trichotillomania),1,,Psychiatry Res,African Journals,2.223,7,Other,0,Basic,Advanced,No,,,,6,44,57,102,106,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,6,"N. Hopwood, T. Maswanganyi and L. M. Harden",3,"Comparison of anorexia, lethargy, and fever induced by bacterial and viral mimetics in rats",1,"University of the Witwatersrand, South Africa.",Can J Physiol Pharmacol,African Journals,2.21,18,Other,0,Basic,Advanced,No,,,,4,13,102,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,2,"K. R. Hari, M. R. Modi, A. H. Mochan and G. Modi",4,"Reduced risk of toxoplasma encephalitis in HIV-infected patients--a prospective study from Gauteng, South Africa",1,"University of the Witwatersrand, South Africa.",Am J Physiol Regul Integr Comp Physiol,African Journals,1.494,4,Other,0,Basic,Standard,No,,,,2,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,2,"J. Naidoo, L. Potgieter, N. Wieselthaler and K. Pillay",4,"Melanotic neuroectodermal tumour of infancy, a rare cause for a bump on the head",1,,Childs Nerv Syst,African Journals,1.235,11,Other,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
